Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Gyr1_min,8.0,127.0,-21.359375,-3.078125,0.0030241935483870967
Gyr2_min,6.0,55.0,-25.390625,-10.6875,0.06370967741935483
Orien0_min,2.0,19.0,48.0,53.0,0.24865591397849465
Orien1_min,50.0,90.0,22.0,27.0,0.08654602675059009
Orien2_min,91.0,99.0,124.5,142.25,0.5376344086021506
EMG0_max,2.0,107.0,4.0,45.25,0.008749239196591598
EMG1_max,10.0,60.0,4.0,12.0,0.061669829222011384
EMG2_max,17.0,69.0,13.0,28.0,0.05782105903834449
EMG3_max,19.0,111.0,9.0,24.25,0.015608740894901146
EMG4_max,0.0,60.0,4.0,17.0,0.0449497620306716
EMG5_max,86.0,124.0,47.0,94.75,0.09305210918114146
EMG6_max,28.0,60.0,16.0,28.25,0.11730205278592376
EMG7_max,16.0,64.0,10.0,21.0,0.06583278472679395
Accl0_max,41.0,90.0,0.90600575,0.95336925,0.06370967741935483
Accl1_max,3.0,29.0,-0.38720699999999997,-0.327026,0.15232974910394265
Accl2_max,2.0,16.0,0.15417525,0.22668425000000003,0.3064516129032258
Gyr0_max,22.0,108.0,6.609375,24.5625,0.01946607341490545
Gyr1_max,4.0,58.0,0.90625,6.15625,0.05425219941348973
Gyr2_max,47.0,111.0,5.1875,20.140625,0.03970223325062035
Orien0_max,5.0,16.0,54.0,56.0,0.39314516129032256
Orien1_max,47.0,84.0,24.0,29.0,0.09656196943972835
Orien2_max,86.0,91.0,130.75,143.5,0.8266129032258065
EMG0_stdev,3.0,107.0,1.8800191245160147,13.986912517970461,0.009216589861751156
EMG1_stdev,2.0,78.0,1.655359921880144,7.265541433264686,0.027230833682446585
EMG2_stdev,23.0,79.0,6.946360564671634,12.087287412136401,0.050933786078098474
EMG3_stdev,18.0,82.0,4.284268378493559,7.714287812120844,0.03970223325062035
EMG4_stdev,3.0,30.0,3.4233890889592042,5.148229475181221,0.14544930875576037
EMG5_stdev,85.0,124.0,20.027578980272764,29.44224825082471,0.08971774193548387
EMG6_stdev,25.0,65.0,6.6494252725105785,12.858561092947875,0.08654602675059009
EMG7_stdev,6.0,65.0,3.5020832223853686,8.388495668144483,0.046370967741935484
Accl0_stdev,8.0,110.0,0.006128886071829379,0.021069234074731463,0.010178515502662076
Accl1_stdev,33.0,117.0,0.02033988611191786,0.05245702780461164,0.020872865275142313
Accl2_stdev,17.0,116.0,0.012108845107144696,0.050032626870394385,0.011693548387096776
Gyr0_stdev,54.0,116.0,5.123831738768985,12.34671287879218,0.04224270353302611
Gyr1_stdev,3.0,110.0,0.8923039153046468,5.144805197250269,0.007840501792114696
Gyr2_stdev,49.0,104.0,2.7706771984840084,5.7941537037464155,0.05256336405529954
Orien0_stdev,3.0,101.0,0.2282265577358014,1.6308179197432935,0.01221896383186706
Orien1_stdev,7.0,107.0,0.19603921176392158,1.3929826343362344,0.011178537208559568
Orien2_stdev,9.0,104.0,0.3441385949715895,1.3426515842254458,0.013860887096774193
EMG0_energy,5.0,106.0,222.25,9526.75,0.010673624288425046
EMG1_energy,4.0,81.0,207.5,2859.25,0.02636476426799008
EMG2_energy,23.0,80.0,2439.75,7490.75,0.04936040044493883
EMG3_energy,18.0,81.0,950.5,2984.25,0.04095262096774194
EMG4_energy,5.0,28.0,693.25,1360.0,0.17641129032258066
EMG5_energy,88.0,124.0,21506.75,43572.25,0.1002615518744551
EMG6_energy,22.0,64.0,2215.0,8218.5,0.08064516129032258
EMG7_energy,8.0,62.0,655.75,3526.75,0.05425219941348973
Accl0_energy,39.0,80.0,37.817763975930255,41.76294094397425,0.08352534562211981
Accl1_energy,82.0,122.0,7.184945658886252,11.714542156799995,0.08654602675059009
Accl2_energy,3.0,16.0,0.5956857739155548,1.1619096871811925,0.331221198156682
Gyr0_energy,53.0,116.0,1320.2626953125,7637.751953125,0.04095262096774194
Gyr1_energy,0.0,111.0,137.20703125,1648.775390625,0.006120391705069122
Gyr2_energy,47.0,104.0,390.7919921875,1723.787109375,0.04936040044493883
Orien0_energy,0.0,17.0,123801.5,149218.5,0.24865591397849465
Orien1_energy,51.0,88.0,26926.25,41698.5,0.09656196943972835
Orien2_energy,86.0,93.0,844652.5,1035962.5,0.6098790322580645
