Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Accl2_min,8.0,113.0,0.100463825,0.35620075,0.007428316743425941
Gyr0_min,14.0,83.0,-21.046875,-7.21875,0.027446569178852645
Gyr1_min,40.0,110.0,-21.46875,-8.375,0.026616391260951534
Gyr2_min,43.0,128.0,-33.484375,-3.53125,0.016480498077275224
Orien0_min,83.0,130.0,60.75,69.5,0.054461942257217844
Orien1_min,0.0,19.0,14.25,28.25,0.1748031496062992
Orien2_min,4.0,38.0,26.0,39.25,0.08638920134983127
EMG0_max,15.0,96.0,6.75,35.25,0.018820818129441138
EMG1_max,84.0,115.0,41.75,68.0,0.09744094488188976
EMG2_max,42.0,73.0,15.0,26.25,0.09744094488188976
EMG3_max,40.0,102.0,6.0,13.25,0.03399575053118361
EMG4_max,70.0,125.0,11.0,26.0,0.042182227221597306
EMG5_max,74.0,127.0,29.0,66.75,0.04491105278506854
EMG6_max,16.0,49.0,13.75,31.0,0.08985641500694766
EMG7_max,77.0,107.0,25.0,42.25,0.1016002032004064
Accl0_max,92.0,127.0,0.88195775,1.013549,0.0831146106736658
Accl1_max,120.0,128.0,-0.275513,-0.18066425,0.42694663167104113
Accl2_max,10.0,112.0,0.30529775000000003,0.54894975,0.008562036541548815
Gyr0_max,10.0,109.0,3.0,17.03125,0.009763779527559057
Gyr1_max,29.0,119.0,7.28125,46.875,0.01384442329324219
Gyr2_max,57.0,107.0,8.5,23.359375,0.04940558900725645
Orien0_max,104.0,130.0,66.0,72.75,0.12131816856226306
Orien1_max,0.0,22.0,20.75,35.0,0.14789455665867854
Orien2_max,0.0,42.0,31.0,45.0,0.06445705914667643
EMG0_stdev,19.0,100.0,2.8916617690836572,11.087227029242616,0.018820818129441138
EMG1_stdev,89.0,118.0,14.357675780915221,21.96610022584061,0.10603674540682413
EMG2_stdev,45.0,75.0,5.962699869271251,10.28881988878658,0.1016002032004064
EMG3_stdev,57.0,101.0,3.4326404605984946,5.17960658546959,0.06019247594050743
EMG4_stdev,115.0,129.0,6.361398211810119,10.475794617126066,0.24356955380577425
EMG5_stdev,73.0,129.0,10.056342744905912,22.465823393067147,0.040889625638900404
EMG6_stdev,12.0,40.0,5.1101088314370795,9.947430641858958,0.11077925604127072
EMG7_stdev,98.0,114.0,11.58724728397534,15.176954425874493,0.2112088930060213
Accl0_stdev,7.0,80.0,0.008349542998154585,0.027752089383613145,0.024260480953394337
Accl1_stdev,13.0,89.0,0.016044006762334362,0.04429632935915825,0.022088148072400043
Accl2_stdev,20.0,115.0,0.013682287859774905,0.044660263961669736,0.01148293963254593
Gyr0_stdev,30.0,105.0,2.406823060272174,5.334237784978366,0.022793203481143803
Gyr1_stdev,25.0,110.0,3.4393450231212928,10.79915994898578,0.016480498077275224
Gyr2_stdev,14.0,94.0,3.001105248883303,10.06848454708687,0.019442014192670363
Orien0_stdev,38.0,116.0,0.3811148410821665,1.690544147328085,0.020731585766969002
Orien1_stdev,23.0,96.0,0.7120229181965089,2.4783428735279984,0.024260480953394337
Orien2_stdev,31.0,111.0,0.503707633222974,2.0580228287569913,0.019442014192670363
EMG0_energy,17.0,99.0,454.75,6400.75,0.018214590646048766
EMG1_energy,88.0,118.0,10465.0,24480.0,0.1016002032004064
EMG2_energy,42.0,74.0,1770.75,5303.5,0.09353376282510141
EMG3_energy,54.0,101.0,629.25,1365.75,0.054461942257217844
EMG4_energy,112.0,129.0,2076.5,5614.25,0.19772528433945757
EMG5_energy,73.0,128.0,5103.0,25276.0,0.042182227221597306
EMG6_energy,11.0,39.0,1278.0,4964.75,0.11077925604127072
EMG7_energy,99.0,113.0,7015.0,11532.5,0.24356955380577425
Accl0_energy,106.0,126.0,36.792480156563,44.19845632056149,0.1649793775778028
Accl1_energy,0.0,8.0,3.5037557697375004,5.5069693721515005,0.42694663167104113
Accl2_energy,10.0,108.0,2.9753130715514997,8.582849349498874,0.010180545613616483
Gyr0_energy,33.0,103.0,333.6982421875,1497.509765625,0.026616391260951534
Gyr1_energy,27.0,109.0,652.564453125,5963.787109375,0.018214590646048766
Gyr2_energy,12.0,92.0,463.6455078125,5445.814453125,0.019442014192670363
Orien0_energy,105.0,126.0,216987.75,260162.25,0.1560486757337151
Orien1_energy,0.0,16.0,19422.0,47907.75,0.2112088930060213
Orien2_energy,3.0,32.0,43040.5,81688.25,0.10603674540682413
