Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG7_min,45.0,104.0,-27.0,-12.75,0.046957671957671955
Accl0_min,103.0,127.0,0.78100575,0.8623045,0.16825396825396824
Accl1_min,87.0,125.0,-0.57287575,-0.4052735,0.09361009361009362
Accl2_min,34.0,83.0,0.22119175,0.287964,0.06428571428571428
Gyr0_min,57.0,127.0,-11.09375,-1.984375,0.03353454057679409
Gyr1_min,37.0,89.0,-22.09375,-12.03125,0.05840071877807727
Gyr2_min,78.0,118.0,-19.46875,-8.5625,0.08710801393728224
Orien0_min,103.0,111.0,62.75,63.0,0.5379188712522045
Orien1_min,9.0,33.0,26.0,30.0,0.16825396825396824
Orien2_min,118.0,127.0,56.75,58.0,0.4801587301587302
EMG0_max,5.0,62.0,5.0,14.0,0.049945265462506834
EMG1_max,43.0,88.0,16.0,45.0,0.0733264320220842
EMG2_max,32.0,62.0,12.0,21.0,0.12800819252432155
EMG3_max,3.0,93.0,3.75,12.25,0.01744287458573173
EMG4_max,102.0,117.0,15.0,18.25,0.28521825396825395
EMG5_max,51.0,124.0,23.0,57.25,0.030566280566280562
EMG6_max,38.0,58.0,24.0,38.0,0.20786092214663643
EMG7_max,53.0,113.0,20.0,46.25,0.04553734061930783
Accl0_max,98.0,126.0,0.89233375,0.95800775,0.13957307060755336
Accl1_max,96.0,115.0,-0.3491215,-0.28930649999999997,0.22023809523809523
Accl2_max,11.0,49.0,0.3101805,0.3746335,0.09361009361009362
Gyr0_max,44.0,91.0,7.03125,12.28125,0.06861772486772487
Gyr1_max,4.0,50.0,4.203125,11.125,0.07092198581560283
Gyr2_max,1.0,44.0,1.953125,7.578125,0.07846320346320347
Orien0_max,88.0,95.0,63.75,64.0,0.6101190476190477
Orien1_max,4.0,18.0,28.75,34.0,0.30687830687830686
Orien2_max,114.0,128.0,57.75,60.0,0.30687830687830686
EMG0_stdev,5.0,55.0,2.2399397568368,4.49587762225463,0.06224712107065049
EMG1_stdev,74.0,109.0,10.446211236747784,19.115837496749904,0.10471781305114637
EMG2_stdev,23.0,63.0,4.025154757461464,7.942161643858577,0.08710801393728224
EMG3_stdev,5.0,68.0,2.0520062974485294,3.7596949265279465,0.04154265873015873
EMG4_stdev,103.0,120.0,5.432866864913219,6.691559052406358,0.24911816578483242
EMG5_stdev,94.0,124.0,12.293122563059624,17.976162091818054,0.12800819252432155
EMG6_stdev,33.0,51.0,8.539823057687084,11.652725076867071,0.23391812865497075
EMG7_stdev,54.0,99.0,7.259382476772116,11.74492784228495,0.0733264320220842
Accl0_stdev,1.0,39.0,0.0066197436074491465,0.01613330296591832,0.09361009361009362
Accl1_stdev,3.0,74.0,0.012017791720452102,0.037621775134163246,0.032517636684303346
Accl2_stdev,5.0,46.0,0.009590203365780817,0.017596897715329105,0.08408919123204837
Gyr0_stdev,17.0,72.0,2.083449780893519,3.574462524393277,0.05314625850340136
Gyr1_stdev,12.0,49.0,2.893111262554508,4.311301759202641,0.09711779448621553
Gyr2_stdev,0.0,38.0,1.8100839344962334,4.624594222228441,0.09361009361009362
Orien0_stdev,12.0,63.0,0.18203641092364145,0.5058163692123011,0.06028693528693529
Orien1_stdev,2.0,32.0,0.34641016151377546,0.8751428454293685,0.12800819252432155
Orien2_stdev,2.0,20.0,0.18203641092364145,0.44278381075115136,0.23391812865497075
EMG0_energy,5.0,53.0,303.0,1032.75,0.06640751538710722
EMG1_energy,73.0,107.0,5609.5,18359.5,0.108843537414966
EMG2_energy,23.0,61.0,839.75,3258.75,0.09361009361009362
EMG3_energy,5.0,63.0,244.5,721.0,0.048426150121065374
EMG4_energy,97.0,115.0,1476.75,2218.75,0.23391812865497075
EMG5_energy,92.0,123.0,7830.0,16380.0,0.12276785714285714
EMG6_energy,33.0,51.0,3746.75,6821.5,0.23391812865497075
EMG7_energy,53.0,97.0,2727.5,6969.0,0.07583774250440917
Accl0_energy,100.0,119.0,36.3053459577265,39.912042435494,0.22023809523809523
Accl1_energy,12.0,22.0,6.61213004454825,9.067170836219754,0.4329004329004329
Accl2_energy,19.0,64.0,3.914544559998251,5.458383387573999,0.0733264320220842
Gyr0_energy,16.0,72.0,232.001953125,666.892578125,0.05151768309663046
Gyr1_energy,11.0,50.0,445.96875,990.609375,0.09027777777777778
Gyr2_energy,0.0,36.0,181.12109375,1082.974609375,0.10081510081510081
Orien0_energy,91.0,96.0,202673.0,208452.5,0.8267195767195767
Orien1_energy,7.0,24.0,36685.0,50361.75,0.24911816578483242
Orien2_energy,114.0,126.0,166710.25,177810.75,0.3601953601953602
