Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
Orien2_stdev,35.0,96.0,0.6173860293683713,1.416906817675399,0.044162826420890935
EMG0_energy,44.0,92.0,4240.5,11407.5,0.06640751538710722
EMG1_energy,22.0,80.0,1104.75,4214.25,0.048426150121065374
EMG2_energy,48.0,94.0,5376.5,11607.75,0.07092198581560283
EMG3_energy,38.0,104.0,1488.0,4123.75,0.03790570954750059
EMG4_energy,59.0,125.0,3922.25,17373.75,0.03790570954750059
EMG5_energy,97.0,113.0,28853.5,50048.75,0.2661064425770308
EMG6_energy,96.0,119.0,37940.0,76808.25,0.17691798941798942
EMG7_energy,24.0,71.0,2623.25,7755.0,0.06861772486772487
Accl0_energy,15.0,93.0,22.733572311085013,29.748964682072252,0.026120152702431183
Accl1_energy,27.0,91.0,6.686928223904252,11.5571268967395,0.04029304029304029
Accl2_energy,64.0,105.0,13.800747266663254,16.56533003910799,0.08408919123204837
Gyr0_energy,49.0,103.0,337.890625,887.78125,0.054834054834054825
Gyr1_energy,63.0,107.0,1339.7041015625,3939.5556640625,0.07583774250440917
Gyr2_energy,67.0,107.0,1725.4560546875,4372.306640625,0.08710801393728224
Orien0_energy,64.0,97.0,242353.0,262677.0,0.11321195144724557
Orien1_energy,33.0,113.0,73653.0,109634.5,0.02449539486576523
Orien2_energy,12.0,70.0,435054.25,565406.5,0.048426150121065374
