Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_max,16.0,72.0,11.75,32.25,0.05151768309663046
EMG1_max,6.0,110.0,6.0,36.0,0.009826152683295541
EMG2_max,47.0,123.0,25.0,108.5,0.02782931354359925
EMG3_max,23.0,93.0,10.0,19.0,0.03353454057679409
EMG4_max,27.0,120.0,16.0,46.0,0.015619723066531574
EMG5_max,4.0,113.0,13.75,81.5,0.0075757575757575725
EMG6_max,22.0,117.0,31.75,98.25,0.014467592592592594
EMG7_max,31.0,86.0,18.75,39.5,0.05314625850340136
Accl0_max,17.0,71.0,0.7310795,0.78198225,0.054834054834054825
Accl1_max,23.0,87.0,-0.43212875,-0.32959000000000005,0.04029304029304029
Accl2_max,60.0,111.0,0.5727537500000001,0.66223125,0.06028693528693529
Gyr0_max,73.0,113.0,11.25,17.828125,0.08710801393728224
Gyr1_max,52.0,111.0,6.109375,21.078125,0.046957671957671955
Gyr2_max,49.0,110.0,10.46875,25.34375,0.044162826420890935
Orien0_max,19.0,87.0,68.0,72.0,0.03565677478720957
Orien1_max,62.0,99.0,44.0,48.0,0.09711779448621553
Orien2_max,39.0,97.0,102.0,116.0,0.048426150121065374
EMG0_stdev,13.0,33.0,5.6440013197380505,8.004704825770336,0.20786092214663643
EMG1_stdev,17.0,86.0,3.980646188401088,9.958983781141782,0.03458049886621316
EMG2_stdev,53.0,107.0,10.471810835098692,23.351087181188092,0.054834054834054825
EMG3_stdev,41.0,97.0,5.478990593991185,8.217171934866611,0.05151768309663046
EMG4_stdev,24.0,118.0,6.857603760246022,14.914665533436226,0.015037593984962403
EMG5_stdev,5.0,103.0,6.117019400834715,25.02101311288048,0.012826679493346158
EMG6_stdev,18.0,95.0,11.108842106151991,27.47721706400866,0.026963776963776966
EMG7_stdev,11.0,67.0,5.45554583579624,11.42812085527324,0.05151768309663046
Accl0_stdev,50.0,101.0,0.015638238366702657,0.02764706565921972,0.06028693528693529
Accl1_stdev,15.0,99.0,0.015483229074469498,0.03831384908142925,0.021475256769374416
Accl2_stdev,73.0,112.0,0.02027972953244212,0.03506521731352548,0.09027777777777778
Gyr0_stdev,74.0,113.0,3.033959465645178,4.808601128751224,0.09027777777777778
Gyr1_stdev,63.0,120.0,4.588518029904753,11.254237624008514,0.049945265462506834
Gyr2_stdev,31.0,100.0,3.6550218449031138,8.315975765119353,0.03458049886621316
Orien0_stdev,17.0,107.0,0.32539568672798486,1.2155179386438966,0.01744287458573173
Orien1_stdev,27.0,84.0,0.7765470558590013,1.5138072848909796,0.049945265462506834
Orien2_stdev,51.0,103.0,0.7553717046878765,1.7100615587017312,0.05840071877807727
EMG0_energy,11.0,33.0,1515.5,3205.0,0.1863354037267081
EMG1_energy,16.0,86.0,830.75,5054.25,0.03353454057679409
EMG2_energy,49.0,107.0,5491.25,27936.0,0.048426150121065374
EMG3_energy,39.0,96.0,1503.25,3387.5,0.049945265462506834
EMG4_energy,22.0,118.0,2385.5,11128.0,0.013909343806251022
EMG5_energy,5.0,101.0,1971.0,31482.25,0.013909343806251022
EMG6_energy,17.0,94.0,6171.5,37751.0,0.026963776963776966
EMG7_energy,10.0,67.0,1529.75,6532.25,0.049945265462506834
Accl0_energy,25.0,50.0,23.398554998672005,26.063426374310737,0.16025641025641027
Accl1_energy,73.0,119.0,10.178012746322999,13.707184734753998,0.07092198581560283
Accl2_energy,53.0,82.0,12.83455428574075,15.06634935295125,0.13359788359788358
Gyr0_energy,72.0,113.0,472.6953125,1158.6220703125,0.08408919123204837
Gyr1_energy,73.0,116.0,1526.8486328125,5964.0673828125,0.07846320346320347
Gyr2_energy,27.0,98.0,661.1640625,3505.37109375,0.032517636684303346
Orien0_energy,12.0,73.0,223632.0,245308.0,0.044162826420890935
Orien1_energy,77.0,104.0,91361.5,105317.75,0.1459750566893424
Orien2_energy,41.0,102.0,518258.0,675228.0,0.044162826420890935
